iteration,loss
1316,1280.265869140625
1317,10.485308647155762
1318,252.61892700195312
1319,910.977783203125
1320,38.42407989501953
1321,2554.039794921875
1322,72.33843231201172
1323,53.74982452392578
1324,22.50381088256836
1325,15.582691192626953
1326,33.971195220947266
1327,41.74879455566406
1328,1631.6285400390625
1329,41.30542755126953
1330,991.68701171875
1331,20.096403121948242
1332,106.81407165527344
1333,18.77627944946289
1334,19.074481964111328
1335,31.721466064453125
1336,12.332647323608398
1337,34.93638610839844
1338,34.99517822265625
1339,37.80046844482422
1340,25.089977264404297
1341,19.10397720336914
1342,21.07722282409668
1343,19.37740707397461
1344,153.51878356933594
1345,40.67609786987305
1346,20.556543350219727
1347,8.54853630065918
1348,20.795013427734375
1349,39.41441345214844
1350,447.1564025878906
1351,25.778656005859375
1352,23.316286087036133
1353,35.897613525390625
1354,33.43919372558594
1355,20.505870819091797
1356,9.62795639038086
1357,75.98089599609375
1358,23.784801483154297
1359,30.43000030517578
1360,22.833019256591797
1361,11.947850227355957
1362,233.35507202148438
1363,32.50751495361328
1364,95.27871704101562
1365,140.86605834960938
1366,39.27302169799805
1367,12.185861587524414
1368,170.60748291015625
1369,45.780059814453125
1370,24.342784881591797
1371,32.13079833984375
1372,60.74852752685547
1373,25.536088943481445
1374,82.43799591064453
1375,29.030399322509766
1376,25.112300872802734
1377,42.317626953125
1378,65.5792236328125
1379,72.7795181274414
1380,30.657846450805664
1381,49.59838104248047
1382,25.43355941772461
1383,29.473175048828125
1384,1512.0667724609375
1385,27.41165542602539
1386,19.89461898803711
1387,276.11773681640625
1388,25.91792106628418
1389,23.007213592529297
1390,266.55731201171875
1391,17.65485954284668
1392,76.81608581542969
1393,11.566630363464355
1394,363.7244873046875
1395,15.258023262023926
1396,92.91423034667969
1397,37.05583190917969
1398,23.794023513793945
1399,531.3214111328125
1400,64.57792663574219
1401,263.9051513671875
1402,45.66644287109375
1403,58.56857681274414
1404,27.57135581970215
1405,205.55831909179688
1406,41.74584197998047
1407,34.91797637939453
1408,62.197425842285156
1409,26.51520538330078
1410,18.550601959228516
1411,28.266136169433594
1412,40.57798385620117
1413,15.674105644226074
1414,18.110536575317383
1415,124.23338317871094
1416,53.890724182128906
1417,20.35947036743164
1418,57.511722564697266
1419,51.42237854003906
1420,16.5701961517334
1421,77.0052490234375
1422,27.53835678100586
1423,34.256561279296875
1424,31.89144515991211
1425,26.699871063232422
1426,23.83414077758789
1427,21.261611938476562
1428,18.356706619262695
1429,37.626129150390625
1430,51.2139778137207
1431,38.20532989501953
1432,292.515869140625
1433,93.64295959472656
1434,25.80152130126953
1435,13.895208358764648
1436,202.62258911132812
1437,45.18858337402344
1438,36.762840270996094
1439,806.9537963867188
1440,37.249786376953125
1441,30.929744720458984
1442,41.89570999145508
1443,21.320228576660156
1444,89.29899597167969
1445,89.57593536376953
1446,28.38113021850586
1447,57.06831359863281
1448,299.3595275878906
1449,13.359664916992188
1450,54.48136901855469
1451,39.90494155883789
1452,47.24415588378906
1453,39.6804084777832
1454,36.95024108886719
1455,40.45481872558594
1456,183.01702880859375
1457,75.47449493408203
1458,105.09598541259766
1459,1081.6439208984375
1460,130.32090759277344
1461,46.08626174926758
1462,31.295482635498047
1463,31.225378036499023
1464,226.171875
1465,65.30908203125
1466,80.17561340332031
1467,99.91814422607422
1468,53.32911682128906
1469,209.087646484375
1470,81.09721374511719
1471,38.79979705810547
1472,55.60767364501953
1473,35.95808410644531
1474,122.62142181396484
1475,50.101383209228516
1476,2529.179443359375
1477,9.678596496582031
1478,110.44218444824219
1479,69.65277099609375
1480,134.48187255859375
1481,152.6423797607422
1482,17.716737747192383
1483,31.525981903076172
1484,53.23214340209961
1485,638.9549560546875
1486,49.76679992675781
1487,161.62948608398438
1488,130.84164428710938
1489,225.61676025390625
1490,51.772743225097656
1491,427.75335693359375
1492,168.0423583984375
1493,53.913848876953125
1494,100.3120346069336
1495,146.98599243164062
1496,75.5361099243164
1497,409.24969482421875
1498,80.09046936035156
1499,73.78541564941406
1500,189.24896240234375
1501,96.54093933105469
1502,47.09748077392578
1503,86.56748962402344
1504,20.993776321411133
1505,87.35768127441406
1506,299.4202880859375
1507,85.78655242919922
1508,700.7897338867188
1509,52.22465896606445
1510,779.9932250976562
1511,43.091514587402344
1512,63.71337890625
1513,87.47944641113281
1514,65.98018646240234
1515,280.35137939453125
1516,27.65471076965332
1517,74.22041320800781
1518,55.67520523071289
1519,28.508522033691406
1520,283.3229675292969
1521,151.57701110839844
1522,98.1754150390625
1523,273.3614807128906
1524,57.84309387207031
1525,42.88812255859375
1526,366.9648742675781
1527,57.18830108642578
1528,173.19241333007812
1529,50.90789031982422
1530,420.7197265625
1531,60.438087463378906
1532,87.73890686035156
1533,2747.162353515625
1534,190.8421630859375
1535,58.594154357910156
1536,52.071014404296875
1537,280.12908935546875
1538,98.81072998046875
1539,175.66905212402344
1540,51.97959899902344
1541,83.28932189941406
1542,2393.12158203125
1543,509.2776794433594
1544,40.88275909423828
1545,1163.500732421875
1546,1142.5882568359375
1547,53.54663848876953
1548,45.81275939941406
1549,105.36040496826172
1550,600.0150146484375
1551,851.853271484375
1552,3489.177978515625
1553,61.964324951171875
1554,94.44678497314453
1555,41.32518768310547
1556,60.648433685302734
1557,68.2881851196289
1558,55.623783111572266
1559,55.691932678222656
1560,164.2521514892578
1561,95.3791732788086
1562,41.563720703125
1563,103.92079162597656
1564,119.94510650634766
1565,88.30192565917969
1566,48.27365493774414
1567,275.7903747558594
1568,33.88230514526367
1569,294.6131286621094
1570,628.8214721679688
1571,45.054378509521484
1572,86.50341796875
1573,119.27930450439453
1574,38.20458984375
1575,428.6025695800781
1576,115.58979797363281
1577,227.992431640625
1578,90.65636444091797
1579,34.50481414794922
1580,76.59329986572266
1581,305.41204833984375
1582,52.630462646484375
1583,82.91098022460938
1584,131.5554656982422
1585,4934.11328125
1586,88.2558364868164
1587,113.11494445800781
1588,32.78942108154297
1589,365.2626037597656
1590,64.99678039550781
1591,213.01675415039062
1592,73.09623718261719
1593,141.18096923828125
1594,874.5762329101562
1595,204.03179931640625
1596,58.48196792602539
1597,107.91461944580078
1598,622.53125
1599,121.1200180053711
1600,123.80300903320312
1601,3427.492919921875
1602,7682.3046875
1603,156.8909454345703
1604,78.62797546386719
1605,64.92498016357422
1606,276.972900390625
1607,112.36339569091797
1608,158.09051513671875
1609,275.17974853515625
1610,475.1907653808594
1611,991.34521484375
1612,626.89111328125
1613,678.832763671875
1614,63.83656692504883
1615,70.79862213134766
1616,272.0204162597656
1617,254.05442810058594
1618,382.0235900878906
1619,924.06591796875
1620,85.79508209228516
1621,182.1947021484375
1622,305.361083984375
1623,226.71119689941406
1624,65.7765121459961
1625,154.3155059814453
1626,66.94256591796875
1627,208.36720275878906
1628,155.84951782226562
1629,116.18916320800781
1630,53.24915313720703
1631,2180.993896484375
1632,89.61035919189453
1633,56.928680419921875
1634,61.90932083129883
1635,256.81756591796875
1636,778.6095581054688
1637,61.80229949951172
1638,1175.9302978515625
1639,3170.50146484375
1640,217.30776977539062
1641,145.0281982421875
1642,1041.9097900390625
1643,240.40567016601562
1644,176.70513916015625
1645,216.0078125
1646,577.99658203125
1647,66.47128295898438
1648,236.42849731445312
1649,247.58786010742188
1650,104.2069091796875
1651,729.8717651367188
1652,144.59432983398438
1653,1200.669921875
1654,114.49954223632812
1655,96.39076232910156
1656,101.8685531616211
1657,44.48676681518555
1658,821.4144287109375
1659,122.29157257080078
1660,217.28118896484375
1661,126.60884857177734
1662,98.15959930419922
1663,152.8157958984375
1664,54.68011474609375
1665,632.5693359375
1666,407.1842956542969
1667,289.4521484375
1668,108.04582214355469
1669,102.8782730102539
1670,159.489013671875
1671,340.84698486328125
1672,405.572265625
1673,1484.560546875
1674,679.0157470703125
1675,278.9825439453125
1676,307.05126953125
1677,325.8777770996094
1678,235.74502563476562
1679,164.57061767578125
1680,265.74542236328125
1681,350.092041015625
1682,41.19398498535156
1683,586.651123046875
1684,437.26806640625
1685,389.83160400390625
1686,1142.406494140625
1687,2368.607666015625
1688,1057.183837890625
1689,954.6090087890625
1690,315.4060974121094
1691,229.81753540039062
1692,644.0488891601562
1693,446.48944091796875
1694,135.5615692138672
1695,243.53147888183594
1696,289.2097473144531
1697,1439.0458984375
1698,51.258277893066406
1699,197.40130615234375
1700,394.618896484375
1701,429.00384521484375
1702,212.7077178955078
1703,435.926513671875
1704,309.1500549316406
1705,133.06521606445312
1706,57.98792266845703
1707,94.57969665527344
1708,787.9175415039062
1709,251.24127197265625
1710,1543.4342041015625
1711,221.72525024414062
1712,700.9644165039062
1713,231.02301025390625
1714,96.50267028808594
1715,64.88786315917969
1716,573.8685302734375
1717,312.4699401855469
1718,1846.423828125
1719,210.4730682373047
1720,6606.35888671875
1721,64.80963134765625
1722,173.5707244873047
1723,400.22344970703125
1724,114.65385437011719
1725,238.44390869140625
1726,79.60919189453125
1727,221.072021484375
1728,420.32696533203125
1729,200.15618896484375
1730,287.43670654296875
1731,205.03091430664062
1732,1090.32080078125
1733,2883.234375
1734,1314.2308349609375
1735,795.156982421875
1736,1078.229248046875
1737,3068.7470703125
1738,1047.44384765625
1739,473.0133056640625
1740,757.0947265625
1741,213.73678588867188
1742,3926.419921875
1743,117.73431396484375
1744,1498.630615234375
1745,263.5714416503906
1746,204.67129516601562
1747,560.0665893554688
1748,1941.4267578125
1749,581.037109375
1750,193.58314514160156
1751,311.03662109375
1752,1289.2666015625
1753,295.4683532714844
1754,7272.591796875
1755,360.89715576171875
1756,842.58837890625
1757,709.85546875
1758,1272.2374267578125
1759,282.27294921875
1760,298.4012451171875
1761,464.62744140625
1762,235.0078125
1763,275.45098876953125
1764,5416.78369140625
1765,204.8154754638672
1766,616.0791625976562
1767,494.4482116699219
1768,815.4656982421875
1769,539.4793701171875
1770,767.8186645507812
1771,935.1586303710938
1772,139.82672119140625
1773,440.75189208984375
1774,863.528564453125
1775,5519.13037109375
1776,907.5863647460938
1777,532.0994873046875
1778,203.1783447265625
1779,511.1067810058594
1780,76.30410766601562
1781,235.3740997314453
1782,1176.53759765625
1783,1125.910400390625
1784,350.46478271484375
1785,148.7996368408203
1786,1098.277587890625
1787,856.677001953125
1788,329.2051086425781
1789,450.75445556640625
1790,508.67364501953125
1791,321.7576904296875
1792,268.384765625
1793,331.76800537109375
1794,109.09803771972656
1795,564.3717041015625
1796,1679.2735595703125
1797,312.2310791015625
1798,612.265869140625
1799,6944.044921875
1800,585.4219970703125
1801,111.46211242675781
1802,517.9450073242188
1803,318.9979248046875
1804,687.0255126953125
1805,152.3665008544922
1806,613.0314331054688
1807,368.8412170410156
1808,510.55706787109375
1809,226.60147094726562
1810,881.7833251953125
1811,878.24560546875
1812,557.3309936523438
1813,551.6361083984375
1814,816.915283203125
1815,388.3817443847656
1816,719.6302490234375
1817,80.38363647460938
1818,598.2060546875
1819,1454.5718994140625
1820,111.19754028320312
1821,914.748291015625
1822,636.982421875
1823,360.744140625
1824,4597.9267578125
1825,1598.7254638671875
1826,243.06961059570312
1827,338.5985412597656
1828,227.0673828125
1829,224.7541961669922
1830,505.4640808105469
1831,388.9168395996094
1832,475.4126281738281
1833,785.435302734375
1834,426.98870849609375
1835,366.16986083984375
1836,5110.85498046875
1837,693.1321411132812
1838,491.3236083984375
1839,797.017333984375
1840,257.64892578125
1841,119.79277038574219
1842,949.7886352539062
1843,2254.899169921875
1844,775.59912109375
1845,381.81207275390625
1846,763.2984008789062
1847,450.4023742675781
1848,536.5292358398438
1849,1580.114501953125
1850,358.73992919921875
1851,1351.1304931640625
1852,1941.912109375
1853,350.0852355957031
1854,150.9718017578125
1855,1814.21240234375
1856,2212.946533203125
1857,267.86358642578125
1858,197.00643920898438
1859,1051.178955078125
1860,966.8179931640625
1861,213.3389892578125
1862,228.66543579101562
1863,389.42718505859375
1864,652.3931884765625
1865,3486.009521484375
1866,1285.801025390625
1867,586.2515258789062
1868,938.0504150390625
1869,322.16436767578125
1870,350.36309814453125
1871,324.1961669921875
1872,527.494140625
1873,1065.25634765625
1874,2334.19580078125
1875,229.5594482421875
1876,259.9032287597656
1877,359.8507385253906
1878,3796.325439453125
1879,710.7791748046875
1880,421.413818359375
1881,1295.7882080078125
1882,270.50762939453125
1883,306.6959533691406
1884,323.0816650390625
1885,2009.465087890625
1886,361.33245849609375
1887,1572.026123046875
1888,447.1956787109375
1889,374.9588623046875
1890,163.33316040039062
1891,1888.1778564453125
1892,748.576416015625
1893,1520.282470703125
1894,784.6643676757812
1895,1406.818603515625
1896,700.2864990234375
1897,797.0550537109375
1898,373.7757568359375
1899,307.98809814453125
1900,401.31158447265625
1901,650.29248046875
1902,498.8268737792969
1903,662.0966796875
1904,374.95733642578125
1905,2023.03076171875
1906,285.10797119140625
1907,265.4496154785156
1908,1078.00341796875
1909,665.6058349609375
1910,554.7672119140625
1911,318.2317199707031
1912,482.419677734375
1913,300.310302734375
1914,613.5252075195312
1915,259.00592041015625
1916,622.1389770507812
1917,193.4122772216797
1918,1783.679931640625
1919,2014.1070556640625
1920,296.3283996582031
1921,368.86627197265625
1922,476.15045166015625
1923,305.7978515625
1924,551.0551147460938
1925,1162.872314453125
1926,402.78387451171875
1927,164.84303283691406
1928,2940.754638671875
1929,1905.6219482421875
1930,999.5205078125
1931,584.3756103515625
1932,1718.3963623046875
1933,330.1277770996094
1934,528.7684326171875
1935,402.23681640625
1936,201.8851318359375
1937,740.7755126953125
1938,419.9505920410156
1939,467.957763671875
1940,303.708251953125
1941,381.21575927734375
1942,3039.44873046875
1943,237.93408203125
1944,976.753173828125
1945,1334.434814453125
1946,326.0199890136719
1947,473.6668395996094
1948,4017.78955078125
1949,343.44378662109375
1950,4481.9013671875
1951,702.6544799804688
1952,1234.833984375
1953,482.8294677734375
1954,749.015380859375
1955,318.57379150390625
1956,635.0557250976562
1957,1031.6646728515625
1958,548.5484619140625
1959,325.0350646972656
1960,261.51666259765625
1961,594.1856079101562
1962,539.1610717773438
1963,966.60498046875
1964,660.1809692382812
1965,701.5037231445312
1966,386.56036376953125
1967,299.88818359375
1968,2055.6640625
1969,904.6492919921875
1970,1039.18603515625
1971,235.655517578125
1972,748.0057373046875
1973,1651.1307373046875
1974,370.7552795410156
1975,478.4700927734375
1976,126.00802612304688
1977,692.4063720703125
1978,611.5250854492188
1979,348.465087890625
1980,269.0078125
1981,763.4050903320312
1982,1345.3935546875
1983,597.7542114257812
1984,2233.767333984375
1985,209.19068908691406
1986,1965.6923828125
1987,266.3328857421875
1988,1703.357421875
1989,202.82382202148438
1990,504.36968994140625
1991,395.6396484375
1992,225.53701782226562
1993,802.0599365234375
1994,371.0472412109375
1995,804.3668212890625
1996,319.2364501953125
1997,579.394775390625
1998,1186.377685546875
1999,301.111083984375
2000,710.5845336914062
2001,535.1776733398438
2002,581.70947265625
2003,452.8876953125
2004,1044.9224853515625
2005,483.898193359375
2006,275.1961364746094
2007,146.67214965820312
2008,1087.728271484375
2009,1048.6737060546875
2010,287.9579162597656
2011,364.1579895019531
2012,427.6506652832031
2013,455.9412841796875
2014,736.5932006835938
2015,491.18646240234375
2016,260.5048522949219
2017,6504.9609375
2018,2408.228515625
2019,623.231201171875
2020,1311.67919921875
2021,689.317138671875
2022,394.95330810546875
2023,578.187744140625
2024,337.0253601074219
2025,602.3798828125
2026,225.48300170898438
2027,1275.524169921875
2028,554.8530883789062
2029,272.92877197265625
2030,1135.7464599609375
2031,964.911865234375
2032,733.5185546875
2033,619.5767822265625
2034,1347.51513671875
2035,325.1324462890625
2036,579.5374755859375
2037,630.1420288085938
2038,703.6181640625
2039,251.42910766601562
2040,85.27824401855469
2041,389.1732177734375
2042,500.9084777832031
2043,446.8638916015625
2044,644.674560546875
2045,548.6246337890625
2046,412.6242370605469
2047,322.1795654296875
2048,340.367919921875
2049,353.564453125
2050,356.98724365234375
2051,828.0340576171875
2052,207.93890380859375
2053,1291.515625
2054,220.2570037841797
2055,725.9558715820312
2056,423.1772155761719
2057,240.286376953125
2058,571.2322387695312
2059,445.1488952636719
2060,208.06826782226562
2061,206.04920959472656
2062,538.7630004882812
2063,1453.9139404296875
2064,1146.63525390625
2065,853.9441528320312
2066,245.7651824951172
2067,370.60687255859375
2068,250.28170776367188
2069,1100.3553466796875
2070,270.57708740234375
2071,388.6494140625
2072,233.73577880859375
2073,362.9277038574219
2074,385.62567138671875
2075,501.2080993652344
2076,1071.02197265625
2077,219.76492309570312
2078,1034.0836181640625
2079,443.9476623535156
2080,229.56600952148438
2081,287.52581787109375
2082,625.924560546875
2083,548.4066162109375
2084,355.9451904296875
2085,509.580322265625
2086,353.8187255859375
2087,274.92608642578125
2088,276.9739685058594
2089,202.07623291015625
2090,103.58443450927734
2091,957.815673828125
2092,258.97723388671875
2093,603.44970703125
2094,98.88363647460938
2095,894.593505859375
2096,211.7801513671875
2097,489.1331481933594
2098,748.2967529296875
2099,668.0223388671875
2100,746.8123779296875
2101,474.35821533203125
2102,344.64276123046875
2103,378.40032958984375
2104,333.1827087402344
2105,1694.9090576171875
2106,374.6611328125
2107,432.9293212890625
2108,534.2935180664062
2109,858.9746704101562
2110,291.5094909667969
2111,189.13694763183594
2112,914.1476440429688
2113,443.00164794921875
2114,500.9460144042969
2115,327.5689392089844
2116,266.02752685546875
2117,504.7857360839844
2118,1286.03173828125
2119,191.25831604003906
2120,691.6237182617188
2121,489.7308044433594
2122,173.46609497070312
2123,334.8022766113281
2124,843.9390258789062
2125,317.2305603027344
2126,742.3643188476562
2127,127.87129211425781
2128,464.37152099609375
2129,609.1198120117188
2130,358.29217529296875
2131,894.6104736328125
2132,302.10009765625
2133,359.9897155761719
2134,401.9901123046875
2135,430.08648681640625
2136,115.18614959716797
2137,232.5838623046875
2138,529.1912841796875
2139,393.669677734375
2140,449.7193908691406
2141,446.4810791015625
2142,469.6062927246094
2143,451.87054443359375
2144,164.446044921875
2145,413.1494140625
2146,345.7156982421875
2147,414.9786376953125
2148,313.65704345703125
2149,1062.80859375
2150,697.411376953125
2151,4111.60986328125
2152,737.643798828125
2153,579.952392578125
2154,1533.6693115234375
2155,407.4498291015625
2156,240.92076110839844
2157,414.2449645996094
2158,2481.134521484375
2159,286.8656005859375
2160,292.78131103515625
2161,140.04873657226562
2162,164.63272094726562
2163,997.056640625
2164,392.1542663574219
2165,313.7725830078125
2166,146.14727783203125
2167,450.74310302734375
2168,121.86032104492188
2169,752.188232421875
2170,399.5970458984375
2171,538.2008056640625
2172,652.62939453125
2173,131.6039276123047
2174,920.1386108398438
2175,224.31846618652344
2176,318.4991455078125
2177,721.3856201171875
2178,170.61314392089844
2179,136.19735717773438
2180,788.8753662109375
2181,119.24053955078125
2182,291.5091247558594
2183,739.29443359375
2184,400.7198791503906
2185,390.736328125
2186,466.56085205078125
2187,318.75421142578125
2188,514.9988403320312
2189,506.0
2190,339.0124206542969
2191,382.3056945800781
2192,709.107666015625
2193,545.9825439453125
2194,1313.6544189453125
2195,443.2205810546875
2196,481.5618591308594
2197,402.0105895996094
2198,724.6419677734375
2199,712.3624267578125
2200,332.3194580078125
2201,122.61529541015625
2202,175.73397827148438
2203,186.87863159179688
2204,412.963623046875
2205,381.890625
2206,341.575439453125
2207,122.41213989257812
2208,228.54434204101562
2209,229.91827392578125
2210,389.53924560546875
2211,1597.39306640625
2212,676.5556030273438
2213,257.2804870605469
2214,327.366943359375
2215,294.8507385253906
2216,505.51348876953125
2217,725.206787109375
2218,1534.213134765625
2219,302.7511901855469
2220,134.3494873046875
2221,153.04177856445312
2222,348.18560791015625
2223,544.547607421875
2224,456.43218994140625
2225,482.4900207519531
2226,3999.08056640625
2227,772.6339111328125
2228,297.6943054199219
2229,385.9268493652344
2230,478.6549377441406
2231,542.2737426757812
2232,197.56826782226562
2233,506.2041015625
2234,929.0155639648438
2235,648.3275146484375
2236,664.4977416992188
2237,353.33331298828125
2238,1009.1771240234375
2239,1848.7288818359375
2240,483.8818664550781
2241,366.97357177734375
2242,300.7079162597656
2243,1202.603515625
2244,611.4791259765625
2245,310.1282043457031
2246,726.4230346679688
2247,1566.8656005859375
2248,704.94189453125
2249,357.72991943359375
2250,219.43896484375
2251,367.046875
2252,116.55694580078125
2253,388.16998291015625
2254,174.16500854492188
2255,285.7235107421875
2256,485.134765625
2257,391.2568664550781
2258,604.9947509765625
2259,573.498779296875
2260,746.2392578125
2261,943.7420043945312
2262,474.2537841796875
2263,250.47067260742188
2264,331.65478515625
2265,208.41932678222656
2266,355.168212890625
2267,196.3397216796875
2268,257.5272216796875
2269,324.97283935546875
2270,367.41851806640625
2271,786.4805908203125
2272,384.6356506347656
2273,158.14747619628906
2274,82.74163055419922
2275,1452.78466796875
2276,2013.3165283203125
2277,877.4671630859375
2278,411.99676513671875
2279,156.8042449951172
2280,369.4070129394531
2281,686.4794921875
2282,253.31915283203125
2283,213.0584716796875
2284,269.96014404296875
2285,472.5308837890625
2286,1026.5406494140625
2287,513.5360107421875
2288,187.04248046875
2289,1029.07861328125
2290,677.12548828125
2291,707.4839477539062
2292,222.65304565429688
2293,286.21435546875
2294,289.7275085449219
2295,739.4692993164062
2296,155.9852294921875
2297,192.12283325195312
2298,381.8538818359375
2299,161.28436279296875
2300,514.757080078125
2301,222.20770263671875
2302,271.1649169921875
2303,188.38339233398438
2304,4231.6630859375
2305,349.2493896484375
2306,164.9243621826172
2307,215.15573120117188
2308,329.4947204589844
2309,209.92074584960938
2310,275.86334228515625
2311,406.51885986328125
2312,278.720703125
2313,488.6898193359375
2314,311.72259521484375
2315,433.22210693359375
2316,176.26583862304688
2317,289.0223388671875
2318,510.97705078125
2319,167.9490966796875
2320,187.15469360351562
2321,263.58099365234375
2322,1063.607421875
2323,559.9218139648438
2324,474.73406982421875
2325,285.71942138671875
2326,627.3414306640625
2327,441.84185791015625
2328,3194.20947265625
2329,151.876708984375
2330,196.904052734375
2331,157.59957885742188
2332,286.8128356933594
2333,1046.2587890625
2334,1528.7393798828125
2335,425.6303405761719
2336,411.134521484375
2337,255.93746948242188
2338,724.1813354492188
2339,167.4248809814453
2340,2234.125
2341,1687.5313720703125
2342,242.59121704101562
2343,174.72354125976562
2344,189.8234100341797
2345,706.686279296875
2346,245.97274780273438
2347,386.7940368652344
2348,311.7863464355469
2349,249.44317626953125
2350,213.2098846435547
2351,790.27880859375
2352,185.2475128173828
2353,473.27581787109375
2354,365.65789794921875
2355,183.23831176757812
2356,1197.3388671875
2357,333.57672119140625
2358,687.5103759765625
2359,215.03567504882812
2360,1378.598388671875
2361,244.76065063476562
2362,338.127685546875
2363,383.2052307128906
2364,312.4071044921875
2365,218.444580078125
2366,373.213623046875
2367,228.93617248535156
2368,169.00611877441406
2369,1140.629150390625
2370,293.997314453125
2371,407.9681396484375
2372,498.42413330078125
2373,230.20065307617188
2374,727.10498046875
2375,181.12803649902344
2376,240.29132080078125
2377,454.9209289550781
2378,301.3726806640625
2379,1136.6004638671875
2380,374.6963195800781
2381,397.097412109375
2382,176.6522216796875
2383,270.16815185546875
2384,2934.27001953125
2385,375.0536193847656
2386,597.7955322265625
2387,405.6774597167969
2388,179.518310546875
2389,1266.281982421875
2390,392.1271667480469
2391,411.5211486816406
2392,1168.307861328125
2393,187.54922485351562
2394,543.7129516601562
2395,465.4624938964844
2396,539.7682495117188
2397,231.5617218017578
2398,518.2921752929688
2399,389.115234375
2400,373.636474609375
2401,290.3765869140625
2402,152.54989624023438
2403,355.18182373046875
2404,359.79296875
2405,763.36181640625
2406,217.02557373046875
2407,290.4909973144531
2408,228.4854736328125
2409,412.20953369140625
2410,237.97543334960938
2411,286.22198486328125
2412,398.5968017578125
2413,388.16455078125
2414,203.22451782226562
2415,529.0494384765625
2416,370.5928955078125
2417,372.733642578125
2418,252.97756958007812
2419,152.08758544921875
2420,536.3383178710938
2421,361.18353271484375
2422,225.62060546875
2423,219.74069213867188
2424,158.478759765625
2425,158.83876037597656
2426,256.98223876953125
2427,487.9737548828125
2428,380.6319580078125
2429,151.66397094726562
2430,438.632080078125
2431,559.6657104492188
2432,218.78436279296875
2433,47.81645202636719
2434,371.482666015625
2435,172.31060791015625
2436,204.81591796875
2437,161.1629638671875
2438,98.29348754882812
2439,137.4276123046875
2440,145.9298553466797
2441,253.21408081054688
2442,214.60794067382812
2443,586.6220703125
2444,266.98760986328125
2445,441.22210693359375
2446,213.8583526611328
2447,544.8145751953125
2448,268.68450927734375
2449,174.81716918945312
2450,142.0151824951172
2451,416.26092529296875
2452,388.279296875
2453,249.41998291015625
2454,621.36572265625
2455,144.21630859375
2456,230.1483154296875
2457,207.62933349609375
2458,107.22100830078125
2459,218.45486450195312
2460,539.9510498046875
2461,651.9097290039062
2462,405.88641357421875
2463,322.4941711425781
2464,225.47665405273438
2465,3378.15283203125
2466,214.68243408203125
2467,212.83355712890625
2468,251.75473022460938
2469,181.69557189941406
2470,121.09065246582031
2471,126.29945373535156
2472,319.8681945800781
2473,466.97613525390625
2474,111.83013916015625
2475,189.35255432128906
2476,128.21365356445312
2477,142.53404235839844
2478,162.14901733398438
2479,272.00994873046875
2480,94.1352310180664
2481,424.5972595214844
2482,222.654296875
2483,355.34759521484375
2484,200.97885131835938
2485,186.1283416748047
2486,262.254150390625
2487,98.65200805664062
2488,180.58853149414062
2489,197.19650268554688
2490,142.36410522460938
2491,95.40277099609375
2492,240.8515625
2493,125.99105072021484
2494,330.1239929199219
2495,150.19357299804688
2496,140.85592651367188
2497,233.68943786621094
2498,329.1104736328125
2499,94.25888061523438
2500,68.19617462158203
2501,155.49557495117188
2502,83.69960021972656
2503,191.2199249267578
2504,168.63238525390625
2505,236.3977508544922
2506,142.78700256347656
2507,3014.76318359375
2508,179.551025390625
2509,82.44007110595703
2510,857.57763671875
2511,298.6714172363281
2512,115.1370620727539
2513,116.2774658203125
2514,203.61135864257812
2515,209.06967163085938
2516,255.1976776123047
2517,684.095458984375
2518,113.38542175292969
2519,145.86378479003906
2520,155.26904296875
2521,330.1397399902344
2522,119.70375061035156
2523,199.56520080566406
2524,95.99812316894531
2525,60.610042572021484
2526,241.44386291503906
2527,205.45785522460938
2528,113.97967529296875
2529,192.11849975585938
2530,596.4253540039062
2531,89.4107666015625
2532,113.93222045898438
2533,170.91766357421875
2534,413.86767578125
2535,166.75765991210938
2536,161.26473999023438
2537,276.8988037109375
2538,95.33238220214844
2539,313.78466796875
2540,337.379150390625
2541,593.3975830078125
2542,91.30427551269531
2543,173.52099609375
2544,177.9673309326172
2545,87.53466796875
2546,139.2614288330078
2547,164.0029296875
2548,214.94778442382812
2549,245.01614379882812
2550,80.8389892578125
2551,193.9615936279297
2552,85.25045013427734
2553,97.17683410644531
2554,185.86062622070312
2555,66.28406524658203
2556,113.40977478027344
2557,202.927001953125
2558,630.0324096679688
2559,70.94606018066406
2560,1257.6380615234375
2561,167.104736328125
2562,741.206298828125
2563,129.7726593017578
2564,216.75320434570312
2565,108.817138671875
2566,84.8101806640625
2567,58.661964416503906
2568,126.11190795898438
2569,171.79080200195312
2570,203.02134704589844
2571,706.705810546875
2572,390.5819091796875
2573,180.9761962890625
2574,123.37240600585938
2575,268.77459716796875
2576,386.58050537109375
2577,203.07012939453125
2578,241.287353515625
2579,77.11408233642578
2580,181.70018005371094
2581,91.64812469482422
2582,84.57864379882812
2583,168.45355224609375
2584,187.52249145507812
2585,60.25425720214844
2586,324.7301025390625
2587,250.47344970703125
2588,101.95527648925781
2589,86.45350646972656
2590,123.87541961669922
2591,5653.25830078125
2592,97.41755676269531
2593,128.50086975097656
2594,185.20870971679688
2595,119.37608337402344
2596,83.55755615234375
2597,200.44276428222656
2598,115.28923034667969
2599,338.06927490234375
2600,494.2899169921875
2601,240.634521484375
2602,542.8656005859375
2603,301.3598937988281
2604,273.18963623046875
2605,72.15776824951172
